e7ec36,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486853003,7c15db,200
7c15db,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486853003,,404
b46ee5,127.0.0.1,GET,http://localhost:8000/tableau,1486853218,,200
1606d9,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486853219,e8687b,200
e8687b,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486853219,,404
b3f5c9,127.0.0.1,GET,http://localhost:8000/js/jquery-3.1.1.min.js,1486853220,419411,200
419411,127.0.0.1,GET,http://localhost:8000/js/jquery-3.1.1.min.js,1486853220,,404
aeb4b2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1486853221,352f13,200
352f13,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1486853221,,404
5ae1c7,127.0.0.1,GET,http://localhost:8000/js/main.js,1486853222,23e5ab,200
23e5ab,127.0.0.1,GET,http://localhost:8000/js/main.js,1486853222,,404
93f91d,127.0.0.1,GET,http://localhost:8000/tableau,1486853279,,200
d3caf5,127.0.0.1,GET,http://localhost:8000/tableau,1486853408,,200
eaa095,127.0.0.1,GET,http://localhost:8000/tableau,1486853523,,200
f7de24,127.0.0.1,GET,http://localhost:8000/login,1486853536,,200
cd0a35,127.0.0.1,POST,http://localhost:8000/login_check,1486853541,,302
8237ba,127.0.0.1,GET,http://localhost:8000/tableau,1486853542,,200
c3073a,127.0.0.1,GET,http://localhost:8000/update,1486853545,,200
508afe,127.0.0.1,GET,http://localhost:8000/twitter,1486854524,,200
6c7191,127.0.0.1,GET,http://localhost:8000/js/jquery-3.1.1.min.js,1486854525,d62fd7,200
d62fd7,127.0.0.1,GET,http://localhost:8000/js/jquery-3.1.1.min.js,1486854525,,404
e0bff5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1486854526,877eaa,200
877eaa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1486854526,,404
602d58,127.0.0.1,GET,http://localhost:8000/js/main.js,1486854527,d6869e,200
d6869e,127.0.0.1,GET,http://localhost:8000/js/main.js,1486854527,,404
30eb21,127.0.0.1,GET,http://localhost:8000/twitter,1486854630,,200
3f1cfd,127.0.0.1,GET,http://localhost:8000/twitter,1486854770,,200
56b10d,127.0.0.1,GET,http://localhost:8000/tableau,1486854776,,200
ba4b4c,127.0.0.1,GET,http://localhost:8000/tableau,1486854867,,200
dc3241,127.0.0.1,GET,http://localhost:8000/textes,1486854870,,200
07bc55,127.0.0.1,POST,http://localhost:8000/textes,1486854878,,200
83233a,127.0.0.1,GET,http://localhost:8000/textes,1486854891,,200
fd9c74,127.0.0.1,GET,http://localhost:8000/tableau,1486854894,,200
d3dc79,127.0.0.1,GET,http://localhost:8000/twitter,1486854899,,200
355045,127.0.0.1,GET,http://localhost:8000/textes,1486854990,,200
9829c7,127.0.0.1,POST,http://localhost:8000/textes,1486854994,,200
5feb6d,127.0.0.1,GET,http://localhost:8000/lecture/6,1486854996,,200
4e9ead,127.0.0.1,POST,http://localhost:8000/textes,1486854999,,200
1f3471,127.0.0.1,GET,http://localhost:8000/login,1486915954,8fbd13,200
8fbd13,127.0.0.1,GET,http://localhost:8000/login,1486915954,,500
df96d0,127.0.0.1,GET,http://localhost:8000/register,1486916092,,301
5df54e,127.0.0.1,GET,http://localhost:8000/register/,1486916093,,200
06032e,127.0.0.1,GET,http://localhost:8000/register/,1486916471,,200
ff6bd6,127.0.0.1,GET,http://localhost:8000/register/,1486916500,,200
aa27f2,127.0.0.1,GET,http://localhost:8000/register/,1486916513,,200
29f3cb,127.0.0.1,GET,http://localhost:8000/register/,1486916558,,200
d9a892,127.0.0.1,POST,http://localhost:8000/register/,1486916590,,302
1e554d,127.0.0.1,GET,http://localhost:8000/tableau,1486916590,,200
b08573,127.0.0.1,GET,http://localhost:8000/tableau,1486916690,,200
c08b54,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486916702,ec20f0,200
ec20f0,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486916702,,404
ede634,127.0.0.1,GET,http://localhost:8000/tableau,1486916738,,200
c9e53d,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486916740,f9639c,200
f9639c,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486916740,,404
051271,127.0.0.1,GET,http://localhost:8000/tableau,1486916886,,200
afb7a0,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486916888,411184,200
411184,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486916888,,404
8a3052,127.0.0.1,GET,http://localhost:8000/update,1486916896,,200
b8dbae,127.0.0.1,GET,http://localhost:8000/textes,1486916903,,200
220001,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486916905,dee00f,200
dee00f,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486916905,,404
319c69,127.0.0.1,GET,http://localhost:8000/textes,1486916971,5f8e0a,200
5f8e0a,127.0.0.1,GET,http://localhost:8000/textes,1486916971,,500
8b77ee,127.0.0.1,GET,http://localhost:8000/textes,1486917046,,200
43c497,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486917048,1388a1,200
1388a1,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486917048,,404
7634cc,127.0.0.1,GET,http://localhost:8000/textes,1486917137,,200
9d6ec5,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486917140,87b42f,200
87b42f,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486917140,,404
6295af,127.0.0.1,GET,http://localhost:8000/textes,1486917150,,200
18891f,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486917152,83d703,200
83d703,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486917152,,404
22e975,127.0.0.1,GET,http://localhost:8000/,1486923349,,200
533042,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486923364,e121b7,200
e121b7,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486923365,,404
7a9ed8,127.0.0.1,GET,http://localhost:8000/,1486924492,,200
4cb56c,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486924499,f69b36,200
f69b36,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486924499,,404
d8d708,127.0.0.1,GET,http://localhost:8000/tableau,1486928631,ef5feb,200
ef5feb,127.0.0.1,GET,http://localhost:8000/tableau,1486928631,,500
bced85,127.0.0.1,GET,http://localhost:8000/login,1486928645,,200
0866ba,127.0.0.1,POST,http://localhost:8000/login_check,1486928651,,302
f61560,127.0.0.1,GET,http://localhost:8000/tableau,1486928652,,200
78a143,127.0.0.1,GET,http://localhost:8000/tableau,1486932342,fefcf4,200
fefcf4,127.0.0.1,GET,http://localhost:8000/tableau,1486932342,,500
e57c12,127.0.0.1,GET,http://localhost:8000/tableau,1486932470,3dd0f0,200
3dd0f0,127.0.0.1,GET,http://localhost:8000/tableau,1486932470,,500
6f5166,127.0.0.1,GET,http://localhost:8000/tableau,1486932635,030161,200
030161,127.0.0.1,GET,http://localhost:8000/tableau,1486932635,,500
ace05b,127.0.0.1,GET,http://localhost:8000/tableau,1486932650,,200
70a5d9,127.0.0.1,GET,http://localhost:8000/lecture,1486971501,e85eaf,200
e85eaf,127.0.0.1,GET,http://localhost:8000/lecture,1486971501,,404
717752,127.0.0.1,GET,http://localhost:8000/textes,1486971522,8eb10d,200
8eb10d,127.0.0.1,GET,http://localhost:8000/textes,1486971522,,500
5a26a1,127.0.0.1,GET,http://localhost:8000/login,1486971536,,200
6d5d95,127.0.0.1,POST,http://localhost:8000/login_check,1486971541,,302
08356d,127.0.0.1,GET,http://localhost:8000/tableau,1486971541,,200
aaad38,127.0.0.1,GET,http://localhost:8000/textes,1486971549,,200
c9cf55,127.0.0.1,GET,http://localhost:8000/lecture/3,1486971552,,200
e564de,127.0.0.1,POST,http://localhost:8000/textes,1486971574,,200
e2c19f,127.0.0.1,GET,http://localhost:8000/lecture/3,1486971749,,200
d67ed1,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972100,,200
552449,127.0.0.1,POST,http://localhost:8000/textes,1486972104,,200
f5d7f4,127.0.0.1,GET,http://localhost:8000/textes,1486972124,,200
a351c8,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972125,,200
d3200a,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972129,6b045f,200
6b045f,127.0.0.1,POST,http://localhost:8000/updateTexte,1486972129,,404
321c7b,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972428,bfc609,200
bfc609,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972428,,404
9425a1,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972473,931209,200
931209,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972473,,500
ef13ed,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972490,,200
dd5191,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972492,49a40e,200
49a40e,127.0.0.1,POST,http://localhost:8000/updateTexte,1486972492,,500
d2a727,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972518,,200
eac64d,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972520,3f12b4,200
3f12b4,127.0.0.1,POST,http://localhost:8000/updateTexte,1486972520,,500
5f2d3c,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972574,,200
2d94f4,127.0.0.1,POST,http://localhost:8000/updateTexte,1486972577,,200
325571,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972624,,200
70ba9d,127.0.0.1,GET,http://localhost:8000/lecture,1486972757,8084d7,200
8084d7,127.0.0.1,GET,http://localhost:8000/lecture,1486972757,,404
3df7fb,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972761,df6e28,200
df6e28,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972761,,500
8bb579,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972831,1b2b08,200
1b2b08,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972831,,500
88d882,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972856,,200
2a1741,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486972859,740f07,200
740f07,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486972859,,404
7cb932,127.0.0.1,GET,http://localhost:8000/lecture/3,1486972935,,200
561964,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486972937,23faac,200
23faac,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486972937,,404
c69e09,127.0.0.1,GET,http://localhost:8000/updateTexte,1486972938,b0aa65,200
b0aa65,127.0.0.1,POST,http://localhost:8000/updateTexte,1486972939,,404
b95e2b,127.0.0.1,GET,http://localhost:8000/updateTexte,1486973028,d22e5a,200
d22e5a,127.0.0.1,GET,http://localhost:8000/updateTexte,1486973028,,404
36a647,127.0.0.1,GET,http://localhost:8000/updateTexte,1486973039,7b7a70,200
7b7a70,127.0.0.1,POST,http://localhost:8000/updateTexte,1486973039,,404
cabc83,127.0.0.1,GET,http://localhost:8000/,1486974227,,200
aaaaa4,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486974230,d886cf,200
d886cf,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486974230,,404
f5e583,127.0.0.1,GET,http://localhost:8000/register/,1486974250,,200
ae3192,127.0.0.1,GET,http://localhost:8000/login,1486974261,,200
49fe43,127.0.0.1,GET,http://localhost:8000/textes,1486974271,,200
731871,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486974273,d0b346,200
d0b346,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486974273,,404
e6c755,127.0.0.1,GET,http://localhost:8000/lecture/3,1486974292,,200
caf2db,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486974294,b4fc1b,200
b4fc1b,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486974294,,404
1b7ae6,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1486974810,,200
db517f,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1486975385,716006,200
716006,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1486975385,,500
2c52a6,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1486975464,,200
4b0442,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1486976036,,200
f2b91b,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1486976121,,200
6de112,127.0.0.1,GET,http://localhost:8000/textes,1486976212,,200
7225bc,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486976214,62cc05,200
62cc05,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486976214,,404
a3e5da,127.0.0.1,GET,http://localhost:8000/lecture/4,1486976215,,200
0f1649,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486976218,0c3168,200
0c3168,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486976218,,404
84a7d3,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1486976219,6444d3,200
6444d3,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1486976219,,500
62a667,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1486976284,88a28f,200
88a28f,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1486976284,,500
82144d,127.0.0.1,GET,http://localhost:8000/textes,1486978289,,200
a6b0b6,127.0.0.1,GET,http://localhost:8000/lecture/4,1486978295,,200
d111c9,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1486978298,72419a,200
72419a,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1486978298,,500
7a3c61,127.0.0.1,GET,http://localhost:8000/textes,1486978366,,200
a8c5b1,127.0.0.1,GET,http://localhost:8000/textes,1486978397,,200
55c163,127.0.0.1,GET,http://localhost:8000/lecture/4,1486978400,,200
d2825b,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1486978402,,200
049323,127.0.0.1,GET,http://localhost:8000/textes,1486978404,,200
867abb,127.0.0.1,GET,http://localhost:8000/textes,1486978591,,200
476963,127.0.0.1,GET,http://localhost:8000/textes,1486978776,,200
9c4886,127.0.0.1,GET,http://localhost:8000/textes,1486978802,b3f92b,200
b3f92b,127.0.0.1,GET,http://localhost:8000/textes,1486978802,,500
dc3cb0,127.0.0.1,GET,http://localhost:8000/textes,1486978832,2fb3de,200
2fb3de,127.0.0.1,GET,http://localhost:8000/textes,1486978832,,500
7448d3,127.0.0.1,GET,http://localhost:8000/textes,1486978842,,200
b2fa1a,127.0.0.1,GET,http://localhost:8000/textes,1486978858,,200
84f78e,127.0.0.1,GET,http://localhost:8000/tableau,1486994156,dc09ad,200
dc09ad,127.0.0.1,GET,http://localhost:8000/tableau,1486994156,,500
4d6b92,127.0.0.1,GET,http://localhost:8000/login,1486994163,,200
b7a5c9,127.0.0.1,POST,http://localhost:8000/login_check,1486994170,,302
d47b2d,127.0.0.1,GET,http://localhost:8000/tableau,1486994170,,200
1d8519,127.0.0.1,GET,http://localhost:8000/textes,1486994280,,200
395e33,127.0.0.1,GET,http://localhost:8000/textes,1486994559,,200
d5228b,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486994570,91aa01,200
91aa01,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486994570,,404
41ddac,127.0.0.1,GET,http://localhost:8000/textes,1486994583,53d652,200
53d652,127.0.0.1,GET,http://localhost:8000/textes,1486994583,,500
0cd196,127.0.0.1,GET,http://localhost:8000/login,1486994586,,200
109bf6,127.0.0.1,POST,http://localhost:8000/login_check,1486994591,,302
742916,127.0.0.1,GET,http://localhost:8000/tableau,1486994591,,200
65a208,127.0.0.1,GET,http://localhost:8000/textes,1486994596,,200
01aa6b,127.0.0.1,GET,http://localhost:8000/textes,1486994629,,200
edcccf,127.0.0.1,GET,http://localhost:8000/textes,1486994760,,200
145cf9,127.0.0.1,GET,http://localhost:8000/textes,1486994904,,200
3ff91e,127.0.0.1,GET,http://localhost:8000/textes,1486995154,,200
7201ce,127.0.0.1,GET,http://localhost:8000/lecture/3,1486995161,,200
76579b,127.0.0.1,GET,http://localhost:8000/textes,1486995628,,200
8ac782,127.0.0.1,GET,http://localhost:8000/,1486995635,,200
da97b7,127.0.0.1,GET,http://localhost:8000/mentions,1486995977,,200
6b675d,127.0.0.1,GET,http://localhost:8000/mentions,1486996011,,200
3f614b,127.0.0.1,GET,http://localhost:8000/lecture,1486996080,8ba8c6,200
8ba8c6,127.0.0.1,GET,http://localhost:8000/lecture,1486996080,,404
520b4c,127.0.0.1,GET,http://localhost:8000/lectures,1486996082,598491,200
598491,127.0.0.1,GET,http://localhost:8000/lectures,1486996082,,404
2ec4cc,127.0.0.1,GET,http://localhost:8000/lecture/3,1486996084,,200
c75dea,127.0.0.1,GET,http://localhost:8000/lecture/3,1486996115,,200
9cefef,127.0.0.1,GET,http://localhost:8000/updateTexte,1486996119,e6f859,200
e6f859,127.0.0.1,POST,http://localhost:8000/updateTexte,1486996119,,404
f0ea29,127.0.0.1,GET,http://localhost:8000/lecture/3,1486996412,,200
d5d9fe,127.0.0.1,GET,http://localhost:8000/lecture/3,1486996487,,200
cf02bd,127.0.0.1,GET,http://localhost:8000/lecture/3,1486996520,,200
192afa,127.0.0.1,GET,http://localhost:8000/lecture/3,1486996600,,200
b075a7,127.0.0.1,GET,http://localhost:8000/lecture/3,1486996639,,200
e0cc98,127.0.0.1,GET,http://localhost:8000/lecture/3,1487000997,14772a,200
14772a,127.0.0.1,GET,http://localhost:8000/lecture/3,1487000997,,500
cebd58,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001126,1bf18c,200
1bf18c,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001126,,500
7b67cd,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001178,f5b234,200
f5b234,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001178,,500
d0abca,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001197,d0e070,200
d0e070,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001197,,500
35697b,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001264,769ed3,200
769ed3,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001264,,500
3b31e9,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001451,,200
c425be,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001736,26ebf0,200
26ebf0,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001736,,500
d79989,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001775,,200
3d5a11,127.0.0.1,GET,http://localhost:8000/lecture/3,1487001808,,200
5e0235,127.0.0.1,GET,http://localhost:8000/textes,1487001811,,200
b7e787,127.0.0.1,GET,http://localhost:8000/lecture/4,1487001816,,200
31d863,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1487001818,,200
bacfb8,127.0.0.1,GET,http://localhost:8000/textes,1487001820,,200
196c70,127.0.0.1,GET,http://localhost:8000/textes,1487002105,f6e811,200
f6e811,127.0.0.1,GET,http://localhost:8000/textes,1487002105,,500
6738eb,127.0.0.1,GET,http://localhost:8000/textes,1487002115,,200
55a159,127.0.0.1,GET,http://localhost:8000/textes,1487002141,,200
a06b10,127.0.0.1,GET,http://localhost:8000/lecture/4,1487002261,,200
7c477c,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487002306,0d60f9,200
0d60f9,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487002306,,404
89a3d1,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1487002692,,200
875329,127.0.0.1,GET,http://localhost:8000/textes,1487002694,,200
c3b905,127.0.0.1,GET,http://localhost:8000/question,1487002791,d68539,200
d68539,127.0.0.1,GET,http://localhost:8000/question,1487002791,,404
eec91f,127.0.0.1,GET,http://localhost:8000/question,1487003045,,200
5e876e,127.0.0.1,GET,http://localhost:8000/question,1487003319,,200
b767be,127.0.0.1,GET,http://localhost:8000/sendMail,1487003338,65f48b,200
65f48b,127.0.0.1,POST,http://localhost:8000/sendMail,1487003338,,500
e41ca5,127.0.0.1,GET,http://localhost:8000/sendMail,1487003366,bd7c1c,200
bd7c1c,127.0.0.1,POST,http://localhost:8000/sendMail,1487003366,,500
240688,127.0.0.1,GET,http://localhost:8000/question,1487003404,,200
34bc82,127.0.0.1,GET,http://localhost:8000/sendMail,1487003411,b70256,200
b70256,127.0.0.1,POST,http://localhost:8000/sendMail,1487003411,,500
a5ccfb,127.0.0.1,GET,http://localhost:8000/tableau,1487003756,,200
2c4b01,127.0.0.1,GET,http://localhost:8000/login,1487005107,a7c1fd,200
a7c1fd,127.0.0.1,GET,http://localhost:8000/login,1487005107,,500
18248d,127.0.0.1,GET,http://localhost:8000/textes,1487067821,bf15e0,200
bf15e0,127.0.0.1,GET,http://localhost:8000/textes,1487067821,,500
a04a0e,127.0.0.1,GET,http://localhost:8000/login,1487067828,,200
8e3cea,127.0.0.1,POST,http://localhost:8000/login_check,1487067835,,302
f58d2c,127.0.0.1,GET,http://localhost:8000/tableau,1487067835,,200
4c196a,127.0.0.1,GET,http://localhost:8000/textes,1487067841,,200
dc2c32,127.0.0.1,GET,http://localhost:8000/lecture/3,1487067843,,200
c85e8c,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1487067847,,200
e4fc04,127.0.0.1,GET,http://localhost:8000/textes,1487067849,,200
9c6bf7,127.0.0.1,GET,http://localhost:8000/textes,1487067916,,200
5c9a92,127.0.0.1,GET,http://localhost:8000/lecture/4,1487067919,,200
5cc87c,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1487067921,bf7258,200
bf7258,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1487067921,,500
52679a,127.0.0.1,GET,http://localhost:8000/textes,1487068133,,200
80dc73,127.0.0.1,GET,http://localhost:8000/lecture/4,1487068135,,200
cccbc6,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1487068138,961752,200
961752,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1487068138,,500
96a7e2,127.0.0.1,GET,http://localhost:8000/textes,1487068208,,200
a13d0c,127.0.0.1,GET,http://localhost:8000/lecture/4,1487068210,,200
5a482e,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1487068212,,200
0675f3,127.0.0.1,GET,http://localhost:8000/textes,1487068290,,200
071002,127.0.0.1,GET,http://localhost:8000/lecture/3,1487068292,,200
9b32c6,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1487068295,03aca3,200
03aca3,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1487068295,,500
c33980,127.0.0.1,GET,http://localhost:8000/textes,1487068325,,200
88f801,127.0.0.1,GET,http://localhost:8000/lecture/3,1487068327,,200
15f9d8,127.0.0.1,GET,http://localhost:8000/updateTexte/3,1487068329,,200
a6ae94,127.0.0.1,GET,http://localhost:8000/textes,1487068331,,200
128c4a,127.0.0.1,GET,http://localhost:8000/lecture/4,1487068350,,200
407ca1,127.0.0.1,GET,http://localhost:8000/updateTexte/4,1487068352,,200
0b0a50,127.0.0.1,GET,http://localhost:8000/textes,1487068354,,200
db30e8,127.0.0.1,GET,http://localhost:8000/textes,1487068408,,200
a704f9,127.0.0.1,GET,http://localhost:8000/tableau,1487068411,,200
7a3305,127.0.0.1,GET,http://localhost:8000/tableau,1487069066,,200
eb2229,127.0.0.1,GET,http://localhost:8000/textes,1487069070,,200
963480,127.0.0.1,GET,http://localhost:8000/lecture/3,1487069074,,200
6c9e5d,127.0.0.1,GET,http://localhost:8000/updateTexte,1487069080,77d132,200
77d132,127.0.0.1,POST,http://localhost:8000/updateTexte,1487069080,,404
059c64,127.0.0.1,GET,http://localhost:8000/,1487069187,,200
352843,127.0.0.1,GET,http://localhost:8000/lecture,1487069193,4dcf84,200
4dcf84,127.0.0.1,GET,http://localhost:8000/lecture,1487069193,,404
485658,127.0.0.1,GET,http://localhost:8000/textes,1487069201,,200
4e03db,127.0.0.1,GET,http://localhost:8000/lecture/3,1487069203,,200
abdd03,127.0.0.1,GET,http://localhost:8000/lecture/3?note=4,1487069209,,200
6e567c,127.0.0.1,GET,http://localhost:8000/lecture/3?note=1,1487069217,,200
7a7450,127.0.0.1,GET,http://localhost:8000/textes,1487069288,,200
5dc536,127.0.0.1,GET,http://localhost:8000/lecture/3,1487069290,,200
9b709d,127.0.0.1,POST,http://localhost:8000/updateTexte/3,1487069295,,200
b6f8e0,127.0.0.1,GET,http://localhost:8000/textes,1487069301,,200
84b520,127.0.0.1,GET,http://localhost:8000/lecture/4,1487069342,,200
4d55d0,127.0.0.1,POST,http://localhost:8000/updateTexte/4,1487069345,,200
659497,127.0.0.1,GET,http://localhost:8000/textes,1487069347,,200
0cc632,127.0.0.1,GET,http://localhost:8000/tableau,1487069550,,200
4c5b09,127.0.0.1,GET,http://localhost:8000/tableau,1487069716,,200
8811db,127.0.0.1,GET,http://localhost:8000/tableau,1487069734,,200
22a009,127.0.0.1,GET,http://localhost:8000/tableau,1487069767,,200
f0ad2d,127.0.0.1,GET,http://localhost:8000/tableau,1487069798,,200
c39978,127.0.0.1,GET,http://localhost:8000/tableau,1487079147,,200
72d2a4,127.0.0.1,GET,http://localhost:8000/tableau,1487079220,,200
c2dd19,127.0.0.1,GET,http://localhost:8000/tableau,1487079480,,200
a4bd1a,127.0.0.1,GET,http://localhost:8000/tableau,1487079576,,200
7a94a5,127.0.0.1,GET,http://localhost:8000/logout,1487079595,,302
bca336,127.0.0.1,GET,http://localhost:8000/,1487079596,,200
3de1cc,127.0.0.1,GET,http://localhost:8000/register/,1487079603,,200
ae067b,127.0.0.1,GET,http://localhost:8000/register/,1487079622,703c2b,200
703c2b,127.0.0.1,POST,http://localhost:8000/register/,1487079622,,500
a7a621,127.0.0.1,GET,http://localhost:8000/register/,1487079768,,200
ca2030,127.0.0.1,POST,http://localhost:8000/register/,1487079779,,302
bd2022,127.0.0.1,GET,http://localhost:8000/tableau,1487079779,,200
412e65,127.0.0.1,GET,http://localhost:8000/tableau,1487079822,,200
75e3e1,127.0.0.1,GET,http://localhost:8000/tableau,1487082971,,200
5de190,127.0.0.1,GET,http://localhost:8000/tableau,1487083049,,200
2062fa,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487083082,b4f59a,200
b4f59a,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487083082,,404
dfb101,127.0.0.1,GET,http://localhost:8000/tableau,1487083150,,200
3132e3,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487083152,da44a9,200
da44a9,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487083152,,404
cf2e1e,127.0.0.1,GET,http://localhost:8000/tableau,1487083205,,200
78f40b,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487083207,52bafa,200
52bafa,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487083207,,404
4c980a,127.0.0.1,GET,http://localhost:8000/tableau,1487087000,,200
948393,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487087003,fa36d9,200
fa36d9,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1487087003,,404
eafe75,127.0.0.1,GET,http://localhost:8000/textes,1487087053,,200
